Date,Location,Humidity9am,WindSpeed9am,Humidity3pm,WindSpeed3pm,SolarExp
20/09/2004,Darwin,64,30,18,6,21.2
21/09/2004,Darwin,63,29,28,10,25.2
22/09/2004,Darwin,52,3,32,10,17.4
23/09/2004,Darwin,62,3,42,10,17.9
24/09/2004,Darwin,62,27,45,10,18.6
25/09/2004,Darwin,58,20,43,9,20.9
27/09/2004,Darwin,67,29,46,10,22
28/09/2004,Darwin,68,6,55,10,20.7
29/09/2004,Darwin,66,3,53,10,22.6
30/09/2004,Darwin,64,29,49,5,22.5
1/10/2004,Darwin,75,5,59,11,23.5
2/10/2004,Darwin,74,29,66,9,23.6
3/10/2004,Darwin,65,29,35,3,27.2
5/10/2004,Darwin,70,4,34,5,16.4
10/10/2004,Darwin,72,30,52,9,24
13/10/2004,Darwin,68,27,58,6,24.1
14/10/2004,Darwin,68,27,48,8,25.9
15/10/2004,Darwin,67,3,47,5,25.1
16/10/2004,Darwin,72,29,61,3,20.7
17/10/2004,Darwin,63,29,58,3,17.1
18/10/2004,Darwin,67,20,36,6,20.2
19/10/2004,Darwin,74,4,52,4,24.4
20/10/2004,Darwin,71,27,56,9,23.8
21/10/2004,Darwin,72,27,51,4,24.3
22/10/2004,Darwin,67,29,39,5,25.4
23/10/2004,Darwin,68,3,26,8,19.8
24/10/2004,Darwin,69,8,51,5,24
26/10/2004,Darwin,66,8,58,9,24.8
27/10/2004,Darwin,64,30,51,11,22.2
28/10/2004,Darwin,64,4,46,12,22.3
29/10/2004,Darwin,67,27,64,10,24
5/11/2004,Darwin,73,4,63,10,23.6
6/11/2004,Darwin,78,5,65,26,23.3
7/11/2004,Darwin,66,30,40,2,19.8
9/11/2004,Darwin,71,29,59,4,23.8
11/11/2004,Darwin,71,30,53,12,20.5
12/11/2004,Darwin,68,4,61,12,16.2
13/11/2004,Darwin,71,30,66,5,22
14/11/2004,Darwin,77,4,62,13,9.3
15/11/2004,Darwin,53,29,45,5,21.9
16/11/2004,Darwin,76,30,42,4,19.7
17/11/2004,Darwin,71,29,54,5,22.9
18/11/2004,Darwin,70,30,59,8,22.4
19/11/2004,Darwin,66,3,51,10,23.6
20/11/2004,Darwin,68,30,54,6,23.8
21/11/2004,Darwin,72,30,60,4,23.3
22/11/2004,Darwin,81,3,46,27,16.5
23/11/2004,Darwin,74,10,41,3,22.7
24/11/2004,Darwin,64,4,49,10,22.6
26/11/2004,Darwin,68,4,59,5,23.6
27/11/2004,Darwin,78,4,31,3,23.7
28/11/2004,Darwin,71,9,39,9,15.7
29/11/2004,Darwin,61,20,58,2,23.2
30/11/2004,Darwin,90,4,46,27,23.2
1/12/2004,Darwin,67,4,61,12,22.5
2/12/2004,Darwin,70,29,68,5,18.3
4/12/2004,Darwin,62,7,54,13,13.8
5/12/2004,Darwin,69,30,60,10,15.3
6/12/2004,Darwin,70,6,55,9,20.4
7/12/2004,Darwin,71,5,58,14,21.1
8/12/2004,Darwin,69,13,64,14,19.8
10/12/2004,Darwin,72,4,54,10,20.2
11/12/2004,Darwin,66,9,51,10,19.7
12/12/2004,Darwin,68,9,48,11,21
13/12/2004,Darwin,65,6,55,12,21.1
14/12/2004,Darwin,64,4,54,11,19.2
15/12/2004,Darwin,58,29,45,4,18.5
17/12/2004,Darwin,73,29,55,8,18.1
18/12/2004,Darwin,76,29,60,27,18.9
19/12/2004,Darwin,73,4,56,5,15.8
20/12/2004,Darwin,72,30,58,6,19.3
21/12/2004,Darwin,64,20,67,2,19.5
22/12/2004,Darwin,72,3,56,10,20.4
23/12/2004,Darwin,72,27,69,5,21.1
24/12/2004,Darwin,81,29,63,5,21.3
25/12/2004,Darwin,94,29,77,9,21.5
26/12/2004,Darwin,82,29,75,4,20.8
27/12/2004,Darwin,91,29,77,8,20.4
28/12/2004,Darwin,74,4,63,11,20.2
30/12/2004,Darwin,90,7,89,2,19.4
3/01/2005,Darwin,80,11,62,15,19.7
4/01/2005,Darwin,94,9,81,2,20.2
5/01/2005,Darwin,75,4,85,3,20.3
6/01/2005,Darwin,85,3,61,8,20.2
7/01/2005,Darwin,84,5,28,2,19.8
8/01/2005,Darwin,80,4,63,11,18.6
10/01/2005,Darwin,77,4,73,11,15.4
11/01/2005,Darwin,87,5,83,2,16.9
12/01/2005,Darwin,86,8,66,9,18
13/01/2005,Darwin,79,30,66,3,19.3
14/01/2005,Darwin,86,29,89,2,19.3
15/01/2005,Darwin,85,30,86,2,19
17/01/2005,Darwin,81,3,58,2,19.5
18/01/2005,Darwin,78,30,73,8,19.8
20/01/2005,Darwin,91,27,65,9,14.9
21/01/2005,Darwin,78,13,64,10,16
22/01/2005,Darwin,81,10,58,4,14.3
23/01/2005,Darwin,73,7,67,11,16.6
25/01/2005,Darwin,74,4,72,8,19.3
26/01/2005,Darwin,79,10,69,11,19.5
27/01/2005,Darwin,76,10,63,11,19.8
28/01/2005,Darwin,72,7,60,12,19.4
29/01/2005,Darwin,72,9,64,10,19.5
30/01/2005,Darwin,72,4,60,12,19.7
31/01/2005,Darwin,95,20,77,3,20
1/02/2005,Darwin,81,30,74,5,20.2
3/02/2005,Darwin,87,27,77,5,19.7
5/02/2005,Darwin,87,3,96,26,20
6/02/2005,Darwin,77,4,61,14,19.5
7/02/2005,Darwin,74,10,57,14,15
8/02/2005,Darwin,72,11,62,14,17.2
9/02/2005,Darwin,70,10,57,12,15.6
11/02/2005,Darwin,68,11,57,13,17.8
12/02/2005,Darwin,70,4,56,8,17.3
14/02/2005,Darwin,90,3,66,8,18.6
16/02/2005,Darwin,80,30,55,2,20.3
17/02/2005,Darwin,73,29,69,15,20.1
18/02/2005,Darwin,76,4,68,12,20.3
19/02/2005,Darwin,79,6,70,12,20.5
20/02/2005,Darwin,80,29,54,4,19.3
21/02/2005,Darwin,72,7,46,6,15.7
22/02/2005,Darwin,69,29,51,5,14
23/02/2005,Darwin,71,20,60,6,19.6
24/02/2005,Darwin,83,30,67,5,17
25/02/2005,Darwin,81,8,57,6,13.8
26/02/2005,Darwin,76,27,55,4,20.3
27/02/2005,Darwin,82,29,61,5,20.8
28/02/2005,Darwin,71,29,55,27,21.4
1/03/2005,Darwin,75,3,52,4,22
2/03/2005,Darwin,81,30,79,3,22.5
3/03/2005,Darwin,90,30,86,26,22.2
4/03/2005,Darwin,82,20,58,2,21.9
7/03/2005,Darwin,90,29,77,6,22.1
8/03/2005,Darwin,77,30,66,11,17.8
9/03/2005,Darwin,67,30,63,9,20.9
10/03/2005,Darwin,79,27,67,8,21.1
11/03/2005,Darwin,80,3,68,13,20.9
12/03/2005,Darwin,82,30,71,11,22.2
13/03/2005,Darwin,73,6,80,12,21.4
22/03/2005,Darwin,77,30,56,5,23.2
23/03/2005,Darwin,84,30,58,4,23.5
24/03/2005,Darwin,81,30,89,26,23.8
25/03/2005,Darwin,82,3,64,6,23.7
26/03/2005,Darwin,75,27,63,5,22.9
27/03/2005,Darwin,77,27,66,3,23.5
28/03/2005,Darwin,77,27,45,8,23.5
29/03/2005,Darwin,77,29,47,9,22.6
30/03/2005,Darwin,74,30,47,10,20.5
1/04/2005,Darwin,79,4,51,11,23.3
2/04/2005,Darwin,74,3,40,6,23.6
3/04/2005,Darwin,89,30,54,3,24.1
4/04/2005,Darwin,74,3,33,9,23.1
5/04/2005,Darwin,78,3,32,6,24.2
7/04/2005,Darwin,68,27,56,5,24.2
8/04/2005,Darwin,72,29,57,4,24.4
11/04/2005,Darwin,87,30,54,3,23.2
13/04/2005,Darwin,84,30,47,27,25
15/04/2005,Darwin,74,29,61,26,26.4
16/04/2005,Darwin,78,27,49,4,26.3
17/04/2005,Darwin,72,30,62,6,25.4
18/04/2005,Darwin,74,29,52,3,23.2
19/04/2005,Darwin,65,27,33,2,26
20/04/2005,Darwin,66,2,34,3,25.1
21/04/2005,Darwin,68,27,33,3,25.9
22/04/2005,Darwin,69,30,27,5,26.3
23/04/2005,Darwin,65,30,38,5,26.7
24/04/2005,Darwin,66,3,50,3,26.1
26/04/2005,Darwin,65,7,49,5,23.3
27/04/2005,Darwin,70,4,50,3,26.4
28/04/2005,Darwin,65,6,31,5,26.2
29/04/2005,Darwin,65,5,38,3,26.3
30/04/2005,Darwin,60,30,28,8,26.3
1/05/2005,Darwin,66,30,44,6,26.4
4/05/2005,Darwin,54,4,25,6,26.8
5/05/2005,Darwin,62,7,38,2,25.7
6/05/2005,Darwin,63,4,33,5,25.5
7/05/2005,Darwin,69,29,34,2,26.8
8/05/2005,Darwin,76,3,48,27,25.7
9/05/2005,Darwin,73,4,56,3,26.7
10/05/2005,Darwin,74,20,60,5,27.4
11/05/2005,Darwin,78,29,61,5,27
12/05/2005,Darwin,62,30,49,3,27.3
13/05/2005,Darwin,56,3,51,4,27.8
14/05/2005,Darwin,65,2,48,3,28
15/05/2005,Darwin,68,30,30,26,27.6
16/05/2005,Darwin,71,29,40,5,27.4
17/05/2005,Darwin,66,30,19,4,24.6
18/05/2005,Darwin,41,6,37,9,24.8
19/05/2005,Darwin,54,5,26,2,25.1
20/05/2005,Darwin,54,10,22,10,19.5
21/05/2005,Darwin,57,12,26,3,24.4
22/05/2005,Darwin,60,12,37,4,18.5
23/05/2005,Darwin,61,12,35,8,25.6
24/05/2005,Darwin,61,12,34,3,28.4
25/05/2005,Darwin,64,12,34,9,24.7
26/05/2005,Darwin,54,10,31,8,22.5
27/05/2005,Darwin,48,6,31,2,23.7
28/05/2005,Darwin,55,6,31,4,28
29/05/2005,Darwin,32,9,14,6,25.2
1/06/2005,Darwin,28,6,20,5,27.7
5/06/2005,Darwin,72,29,41,6,25.5
7/06/2005,Darwin,75,5,49,8,26.2
8/06/2005,Darwin,76,3,45,5,21.9
9/06/2005,Darwin,80,9,47,5,27.9
10/06/2005,Darwin,77,6,56,8,25.4
11/06/2005,Darwin,75,27,62,5,22.4
12/06/2005,Darwin,77,3,57,5,24.3
13/06/2005,Darwin,77,29,54,9,22.2
14/06/2005,Darwin,78,30,48,5,27.6
15/06/2005,Darwin,74,3,57,6,25.7
16/06/2005,Darwin,76,3,56,8,19
17/06/2005,Darwin,79,4,50,11,14.4
18/06/2005,Darwin,79,3,44,2,26.1
20/06/2005,Darwin,81,29,59,10,27.4
21/06/2005,Darwin,57,5,55,3,26.2
22/06/2005,Darwin,44,11,53,6,27.4
23/06/2005,Darwin,63,11,44,2,27
24/06/2005,Darwin,36,12,33,3,26.3
25/06/2005,Darwin,33,6,15,27,26.7
26/06/2005,Darwin,23,9,12,5,21.9
29/06/2005,Darwin,28,13,16,4,18.4
30/06/2005,Darwin,31,7,20,5,22.3
2/07/2005,Darwin,27,7,22,6,23.9
4/07/2005,Darwin,39,5,34,5,27.5
5/07/2005,Darwin,56,30,26,10,19.9
6/07/2005,Darwin,78,4,43,11,22.5
7/07/2005,Darwin,73,3,49,14,23
8/07/2005,Darwin,78,30,47,8,22
9/07/2005,Darwin,76,4,62,8,15.3
10/07/2005,Darwin,70,6,29,8,11.8
11/07/2005,Darwin,49,9,28,4,2
15/07/2005,Darwin,80,29,57,5,28.1
16/07/2005,Darwin,75,4,57,9,26.5
17/07/2005,Darwin,74,6,46,6,25.6
18/07/2005,Darwin,33,10,11,12,25
19/07/2005,Darwin,32,12,22,6,27.4
20/07/2005,Darwin,21,16,17,5,27.4
21/07/2005,Darwin,31,10,26,3,25.4
22/07/2005,Darwin,50,13,23,8,26.5
23/07/2005,Darwin,68,27,47,11,26.4
24/07/2005,Darwin,75,29,46,10,26.4
25/07/2005,Darwin,72,29,20,4,23.2
27/07/2005,Darwin,62,3,19,6,26.8
28/07/2005,Darwin,37,5,34,8,24.6
29/07/2005,Darwin,63,5,36,5,27.7
30/07/2005,Darwin,66,10,42,10,27.1
31/07/2005,Darwin,73,6,54,6,27
2/08/2005,Darwin,42,4,30,25,18.7
3/08/2005,Darwin,64,20,35,5,15.7
4/08/2005,Darwin,79,3,32,6,15.8
5/08/2005,Darwin,56,4,57,9,1.1
6/08/2005,Darwin,58,7,55,8,1.4
7/08/2005,Darwin,70,10,38,8,19.9
8/08/2005,Darwin,31,13,19,6,9
9/08/2005,Darwin,22,9,19,8,8.2
10/08/2005,Darwin,46,9,44,9,1.2
11/08/2005,Darwin,66,5,43,12,8.6
12/08/2005,Darwin,46,9,30,10,5.5
13/08/2005,Darwin,32,13,23,4,16.3
14/08/2005,Darwin,49,10,28,9,21.4
15/08/2005,Darwin,52,6,51,9,26.5
16/08/2005,Darwin,77,5,42,8,23.5
17/08/2005,Darwin,61,13,38,10,26.1
18/08/2005,Darwin,70,11,42,9,21.7
19/08/2005,Darwin,67,4,50,8,23.5
20/08/2005,Darwin,66,3,41,11,18.8
21/08/2005,Darwin,67,5,26,8,14.5
22/08/2005,Darwin,60,6,17,10,23.9
23/08/2005,Darwin,56,7,33,11,12
24/08/2005,Darwin,61,9,28,15,14
25/08/2005,Darwin,67,11,36,9,20.1
26/08/2005,Darwin,74,10,44,13,19.8
27/08/2005,Darwin,55,15,25,9,15.1
28/08/2005,Darwin,44,13,34,12,6.4
